Key;Item
XB79709F1572D4DBABC418F4DEA058DC5;{"context": {"left": "imentar", "right": ">"}, "operation": "INS"}
XF5E2FF6DC4974EFEBB68F65A761D754A;{"context": {"left": "<axudar", "right": ">"}, "operation": "INS"}
X2F34109EC3D74560AE18450469158D05;{"context": {"left": "escaecer", "right": ">"}, "operation": "INS"}
X40ADB0E9179F47589ED91DE135651B26;{"context": {"left": "<entrenar", "right": ">"}, "operation": "INS"}
XB1E5175D162449FAAF95ECD256890ADA;{"context": {"left": "pescar", "right": ">"}, "operation": "INS"}
X36829AA3B8D34A3AABA7A7762403FE99;{"context": {"left": "pirar", "right": ">"}, "operation": "INS"}
XC970B41D354245E4B5D529487D0517FD;{"context": {"left": "ferrar", "right": ">"}, "operation": "INS"}
XAEFDA34B209F44998D73981FFB06CED5;{"context": {"left": "arar", "right": ">"}, "operation": "INS"}
XE279288BDCD441569D197B447D880CAB;{"context": {"left": "orciar", "right": ">"}, "operation": "INS"}
X515FE3BEDA414543AC6442E825DBB256;{"context": {"left": "fregar", "right": ">"}, "operation": "INS"}
X922099ED0AE64622BFF2E52BC9C3B68C;{"context": {"left": "od", "right": "er"}, "operation": "INS"}
XC5C1DD19810A40D988E34E9B7ACDFB69;{"context": {"left": "renar", "right": ">"}, "operation": "INS"}
XDF850CB2DC2C430DB4F79FBBED18A592;{"context": {"left": "preguntar", "right": ">"}, "operation": "INS"}
XB071384CC7C24098B0179C4E74E42C56;{"context": {"left": "<comicar", "right": ">"}, "operation": "INS"}
XE798CBC14F4D4962A12E719B07DA8E39;{"context": {"left": "uyar", "right": ">"}, "operation": "INS"}
XB0653507007D411EB946F3B5A257AFD9;{"context": {"left": "oleyar", "right": ">"}, "operation": "INS"}
XC54068C8A2414CE388789BF2456A5522;{"context": {"left": "<mudar", "right": ">"}, "operation": "INS"}
X86EDC6C028CE49E89B1DEF9209FA9E2A;{"context": {"left": "fac", "right": "e"}, "operation": "INS"}
XAC2A84E129FF4B4EABC5E72E3CE7AE8C;{"context": {"left": "vender", "right": ">"}, "operation": "INS"}
X783BC6A4B217474CB17BF9FC40C5937B;{"context": {"left": "ingar", "right": ">"}, "operation": "INS"}
X33CB04099894429E8E7274FE409F0755;{"context": {"left": "heredar", "right": ">"}, "operation": "INS"}
X756D751A77364B269280843E17625366;{"context": {"left": "sllar", "right": ">"}, "operation": "INS"}
XDB9DA79720774DF6B389CF4041C626DE;{"context": {"left": "<copiar", "right": ">"}, "operation": "INS"}
X2A55F4B4BD4144C6891CFC22FDC3D288;{"context": {"left": "uarnir", "right": ">"}, "operation": "INS"}
XF3E3B6D7B2FB442EA349F19AF07333CA;{"context": {"left": "<qu", "right": "er"}, "operation": "INS"}
X5D47D56C5ED64645A1FE9F8A0B1070A4;{"context": {"left": "<regular", "right": ">"}, "operation": "INS"}
X0A2A0812D9094FE09D83DA57A8ADD182;{"context": {"left": "strar", "right": ">"}, "operation": "INS"}
X3EDF1BF7E8F348A5946C30EDED15984B;{"context": {"left": "baillar", "right": ">"}, "operation": "INS"}
XE706E648E66A4AE6804D190CA2E40175;{"context": {"left": "<ser", "right": ">"}, "operation": "INS"}
X1933118C05B6401A873F95245910610F;{"context": {"left": "amparar", "right": ">"}, "operation": "INS"}
X7321D6D0E23E4CCD81B06E5641097484;{"context": {"left": "soleyar", "right": ">"}, "operation": "INS"}
X82D0F57AF751402B9BED30178FC4602B;{"context": {"left": "desear", "right": ">"}, "operation": "INS"}
X1571E4D9E38E4A36BCCDAFAA00C5497A;{"context": {"left": "ocer", "right": ">"}, "operation": "INS"}
XCF49E132D31E4F5FA85CAC4326254274;{"context": {"left": "tocar", "right": ">"}, "operation": "INS"}
XC033A6D9BBFB411293EDAB34E1B612C2;{"context": {"left": "<blincar", "right": ">"}, "operation": "INS"}
X3E60EAAF40EE4A2EA2946559D5AB7F4F;{"context": {"left": "frayar", "right": ">"}, "operation": "INS"}
X85A3861ADC114D4DB3F6A7315E175669;{"context": {"left": "espirriar", "right": ">"}, "operation": "INS"}
X980D6A92E1134809A27B5EB77E04D890;{"context": {"left": "torturar", "right": ">"}, "operation": "INS"}
X5AC4A4B49FD14EEE90CF91BE78805EE5;{"context": {"left": "<xiblar", "right": ">"}, "operation": "INS"}
X13348192BB90415B9B3D023208AC60F6;{"context": {"left": "<torturar", "right": ">"}, "operation": "INS"}
X172DF966A6754827818BA4E5B22D15E2;{"context": {"left": "<enantar", "right": ">"}, "operation": "INS"}
X7859BF73ED164EE5AC60F6F735F5754C;{"context": {"left": "xar", "right": ">"}, "operation": "INS"}
X8CC3FEF71642468B87D032567A4C8462;{"context": {"left": "faer", "right": ">"}, "operation": "INS"}
X37A9A13783C6415C89831728B6620997;{"context": {"left": "poyar", "right": ">"}, "operation": "INS"}
X5A1C0CE8A7C24B6C97EA81C6592DE464;{"context": {"left": "<cambiar", "right": ">"}, "operation": "INS"}
X558F091FEB5A42AE924A3178CA954F51;{"context": {"left": "ranar", "right": ">"}, "operation": "INS"}
X52C6D18918F04AFBA6FE35F667AB2D02;{"context": {"left": "<trayer", "right": ">"}, "operation": "INS"}
X08F5F69DCA304DC4AC50FE9760D1D6D3;{"context": {"left": "otellar", "right": ">"}, "operation": "INS"}
X3C2EE2B1D4B2467188F95906FC245183;{"context": {"left": "<usar", "right": ">"}, "operation": "INS"}
X0C2C7F5501224965874A37F22FA8D245;{"context": {"left": "ra", "right": "er"}, "operation": "INS"}
XC46EE39DE6BF4F13BBBD438C2BB3A100;{"context": {"left": "aspirar", "right": ">"}, "operation": "INS"}
XF2F9E5FA2B074E878D49746671ED9BDE;{"context": {"left": "od", "right": "e"}, "operation": "INS"}
XDA5BC664C880410E9232CBF48C032E18;{"context": {"left": "ipar", "right": ">"}, "operation": "INS"}
XCADB559AF1824945BAB0090C61135C68;{"context": {"left": "urar", "right": ">"}, "operation": "INS"}
XC7A71F6AB8D9408B83C012E88637E0B5;{"context": {"left": "escomenzar", "right": ">"}, "operation": "INS"}
XF03959B2CB05479AAAAC7CFF8D33F60F;{"context": {"left": "funcionar", "right": ">"}, "operation": "INS"}
XEDD903C28E6E4BA697A5E932A4071577;{"context": {"left": "<xintar", "right": ">"}, "operation": "INS"}
X3B147A3EB8004FE5BA41CEA115CC5E85;{"context": {"left": "<lliberar", "right": ">"}, "operation": "INS"}
X4FF3B8B512BB48079C14C6524B5413BE;{"context": {"left": "estar", "right": ">"}, "operation": "INS"}
X8FA95969153A4CEA9892A644AAABF6FF;{"context": {"left": "ru\u00f1ar", "right": ">"}, "operation": "INS"}
X98E7399E5A7C4B49A054088C0578AA89;{"context": {"left": "amedranar", "right": ">"}, "operation": "INS"}
XA77B5478CB3E4AD69D39C0B4437C21F2;{"context": {"left": "ementar", "right": ">"}, "operation": "INS"}
X3066FDB35C7F41BF90FD3E36A4D3CED3;{"context": {"left": "iciar", "right": ">"}, "operation": "INS"}
X877C90AD3D394D01A4F7D8B95CE6E1A4;{"context": {"left": "cristianizar", "right": ">"}, "operation": "INS"}
X6291514589BB49F699204627CC800EE0;{"context": {"left": "\u00e9s", "right": ">"}, "operation": "INS"}
XBF7604155FB64F738D8A1399CE84A8C6;{"context": {"left": "<golar", "right": ">"}, "operation": "INS"}
XE4B075CF83784A9A9FB6DD5969383552;{"context": {"left": "scatar", "right": ">"}, "operation": "INS"}
X84DD843156DC44689F498D430D08FA30;{"context": {"left": "studiar", "right": ">"}, "operation": "INS"}
X26B768A7372E4B598F443C53B7681F36;{"context": {"left": "<soterrar", "right": ">"}, "operation": "INS"}
X4566C979AA1D4DE2814DD6E92340AD80;{"context": {"left": "uiar", "right": ">"}, "operation": "INS"}
X8FFDBAE15CBC467D90D2ABF5F9BF6B11;{"context": {"left": "omprar", "right": ">"}, "operation": "INS"}
X24D4537AC6D34599831D8EC428B0F5BE;{"context": {"left": "ndiar", "right": ">"}, "operation": "INS"}
XF84D5AD805F748418FD1A0EDAA158F51;{"context": {"left": "ilar", "right": ">"}, "operation": "INS"}
X803FE591885A488D8446360260E9A348;{"context": {"left": "crificar", "right": ">"}, "operation": "INS"}
X21AEA5F328424432B84A1BAF2C0BB8DD;{"context": {"left": "fartucar", "right": ">"}, "operation": "INS"}
X75C20E7C06A146EBBA59903E3D5AA373;{"context": {"left": "oducir", "right": ">"}, "operation": "INS"}
X0719C064AC444E3EA3709361AF2EE0D4;{"context": {"left": "resportar", "right": ">"}, "operation": "INS"}
X4300BBCFEBE24145986D3C3D78B1C137;{"context": {"left": "nd", "right": "e"}, "operation": "INS"}
X6A42ED5CD7974ADDB1A3DD77A0C01069;{"context": {"left": "facer", "right": ">"}, "operation": "INS"}
XC575EC28FAED4394AA6BF8742C9DC0B4;{"context": {"left": "tonar", "right": ">"}, "operation": "INS"}
X5EBF5ACD008C4A70A28929153DEFD442;{"context": {"left": "<considerar", "right": ">"}, "operation": "INS"}
XB180128544884687B42374740341378C;{"context": {"left": "niar", "right": ">"}, "operation": "INS"}
XEF2919C3604345219E30DA66D275D57B;{"context": {"left": "desendolcar", "right": ">"}, "operation": "INS"}
XC62F8F999C5C49929AFB98B438F0FC73;{"context": {"left": "bolir", "right": ">"}, "operation": "INS"}
X5CC20F7D36E74B57A935EF7E711C52ED;{"context": {"left": "nder", "right": ">"}, "operation": "INS"}
XE9F305FDCE5443BFBB248ED6851D0377;{"context": {"left": "erer", "right": ">"}, "operation": "INS"}
X5D4FC216E2BD4FF6B82FCC0E16610298;{"context": {"left": "<secar", "right": ">"}, "operation": "INS"}
XD1AE87D546154F43A508999AB4A16AC9;{"context": {"left": "<escribir", "right": ">"}, "operation": "INS"}
X9DEAA9C4A7DA410F9E6C6A20F94C9E97;{"context": {"left": "nflar", "right": ">"}, "operation": "INS"}
XC99D14A6A60340A9A1CFA0F0A7DD261D;{"context": {"left": "<derivar", "right": ">"}, "operation": "INS"}
X9A7C22E44B214B5F9BC97EA4D8E6ABDE;{"context": {"left": "eicionar", "right": ">"}, "operation": "INS"}
X7E39F65843CC4FB0BA0B10193AD1C0EB;{"context": {"left": "imitar", "right": ">"}, "operation": "INS"}
X9B7576B7356A4706BB96DF7CD43B7AF7;{"context": {"left": "star", "right": ">"}, "operation": "INS"}
X2DC199E9783844CFA073A249829BCCF4;{"context": {"left": "sudar", "right": ">"}, "operation": "INS"}
XA4C59A74A00342F4B56291EB02389852;{"context": {"left": "oliflar", "right": ">"}, "operation": "INS"}
XB9AEF11CA4D04DD29E7D2D5392E2983B;{"context": {"left": "<esbabayar", "right": ">"}, "operation": "INS"}
X15FBE55B8EB44A8FB974A3497E5D89FA;{"context": {"left": "decidir", "right": ">"}, "operation": "INS"}
X7B66662C307D4F6F8F9122A8C33313DD;{"context": {"left": "saliar", "right": ">"}, "operation": "INS"}
XC8F1031D5DA845A98689143D3730913C;{"context": {"left": "ngrar", "right": ">"}, "operation": "INS"}
X54239872258049BCA700FB1E8955C476;{"context": {"left": "arizar", "right": ">"}, "operation": "INS"}
X68B21EFDC4714D048E6F66CE7BEC64EF;{"context": {"left": "tra", "right": "e"}, "operation": "INS"}
X054036B6B1814F35B0A186D06454F9DE;{"context": {"left": "<echar", "right": ">"}, "operation": "INS"}
X1683F8AC408C4C6C9D161E3FC3ADDC2C;{"context": {"left": "uardar", "right": ">"}, "operation": "INS"}
X48EB6186B4A0402A91B4D167E8579724;{"context": {"left": "nadar", "right": ">"}, "operation": "INS"}
XEB3B733CBED746CF8E881BA99371E985;{"context": {"left": "nspirar", "right": ">"}, "operation": "INS"}
X42EEB3B7470D48F38775F938F4A5B0D8;{"context": {"left": "faitar", "right": ">"}, "operation": "INS"}
XEB8CD5FA8CA845A69FC0610DCAF1A995;{"context": {"left": "ayar", "right": ">"}, "operation": "INS"}
X14890B09CC574E4EBF985D5E5F5C5603;{"context": {"left": "iliar", "right": ">"}, "operation": "INS"}
XCA8A0604AF31443A87C35C95A88B1ABB;{"context": {"left": "anciar", "right": ">"}, "operation": "INS"}
XAF1B260954E34544A5289E656813A5B7;{"context": {"left": "lipsar", "right": ">"}, "operation": "INS"}
XEC26C1BCA8B74208AA9B9ADE21E0550E;{"context": {"left": "<tru\u00f1ar", "right": ">"}, "operation": "INS"}
XE5F9FF4D13B04192A213F23A34462E6F;{"context": {"left": "<qu", "right": "erer>"}, "operation": "INS"}
XE2CEE19B056C4CE1AFBED949E045FC72;{"context": {"left": "anar", "right": ">"}, "operation": "INS"}
XC3255464F87D4931B1575E237E2FDF07;{"context": {"left": "caxar", "right": ">"}, "operation": "INS"}
X0413A196CFF24C4FB43B1D2A2A44CC7F;{"context": {"left": "uantar", "right": ">"}, "operation": "INS"}
X176CF60BCF73420DBD67BF6C5DFB33A3;{"context": {"left": "entrenar", "right": ">"}, "operation": "INS"}
X198D0AD12BBA4D0C9B6DA85DE3FE0D6B;{"context": {"left": "eburar", "right": ">"}, "operation": "INS"}
XDF9D57C9E57148F286FCEDD42F886726;{"context": {"left": "llumar", "right": ">"}, "operation": "INS"}
X355EB9DA668044BE956C849CBBAC0057;{"context": {"left": "<xugar", "right": ">"}, "operation": "INS"}
X44744EF36059436AA62C5A29FC33A924;{"context": {"left": "imar", "right": ">"}, "operation": "INS"}
X7475FE81353340DD847D66DE3C216EBE;{"context": {"left": "afumiar", "right": ">"}, "operation": "INS"}
X857E8AA93E4A47C28648EC14F15324CF;{"context": {"left": "conxugar", "right": ">"}, "operation": "INS"}
X1AB263113AC244848C805A80A32DF7BA;{"context": {"left": "abruxar", "right": ">"}, "operation": "INS"}
X3E82A79A27D64E759D0F78AAF1086EA1;{"context": {"left": "lechar", "right": ">"}, "operation": "INS"}
X38245125C2F24771943AD6139BAEC460;{"context": {"left": "ardar", "right": ">"}, "operation": "INS"}
X6434686BFB3C4F39AE5A82DBB2722174;{"context": {"left": "<estropiar", "right": ">"}, "operation": "INS"}
XAA2531598DDC473EB0AB80F4E6875395;{"context": {"left": "esafiar", "right": ">"}, "operation": "INS"}
X9B673830FB9D472B910698E1828D8D99;{"context": {"left": "argar", "right": ">"}, "operation": "INS"}
XCD86063BD8704D0099DBB399B7282A8C;{"context": {"left": "pagar", "right": ">"}, "operation": "INS"}
X3722F262FCF0470AB6980C367187465B;{"context": {"left": "falucar", "right": ">"}, "operation": "INS"}
XAF1958FB0E6749E6A7D3DA230C74BE33;{"context": {"left": "<destacar", "right": ">"}, "operation": "INS"}
X275420CD08DC47CA93A4D7ED2C8CC383;{"context": {"left": "<acompangar", "right": ">"}, "operation": "INS"}
XDCF25050F1C14ABEAC102F01F8700BB8;{"context": {"left": "galizar", "right": ">"}, "operation": "INS"}
X5AD3D009268E48A39CDEA73A3CC833D0;{"context": {"left": "flar", "right": ">"}, "operation": "INS"}
X0D8EC41BEE1E4F37A6A95D533ACEA02D;{"context": {"left": "combinar", "right": ">"}, "operation": "INS"}
XBB8F221AF78049D7AA51231426C281FF;{"context": {"left": "arir", "right": ">"}, "operation": "INS"}
X07C33335CA1A47F6A8C476825E677F6A;{"context": {"left": "allargar", "right": ">"}, "operation": "INS"}
X6A987B3F45F84A15B65D05BF0D66A826;{"context": {"left": "<sentar", "right": ">"}, "operation": "INS"}
X17CBFE8363B24B83B6A05EDEEA9193D8;{"context": {"left": "<nombrar", "right": ">"}, "operation": "INS"}
X68C6E69ABCA54B9AA15FCB49B9ACCCC0;{"context": {"left": "mentir", "right": ">"}, "operation": "INS"}
XD7E8ADD9E76747E89B6DC1EECA533296;{"context": {"left": "sperar", "right": ">"}, "operation": "INS"}
X4F555B134AC44B6CAB61651FD7F389DC;{"context": {"left": "rcar", "right": ">"}, "operation": "INS"}
XCB1360EC3FDA47B99D018785F1274E57;{"context": {"left": "yunar", "right": ">"}, "operation": "INS"}
XA3EABD9F0D5841D4A4D203EF4214D809;{"context": {"left": "p", "right": "es"}, "operation": "INS"}
X4FAD8F2C516A430C8A7115524C35B8F2;{"context": {"left": "<escapar", "right": ">"}, "operation": "INS"}
X3DD26E28470E49B88F0DED44491E40D5;{"context": {"left": "ocar", "right": ">"}, "operation": "INS"}
XA9E1C24EF4104211A8CBE624D09A7468;{"context": {"left": "<resfregar", "right": ">"}, "operation": "INS"}
XCFCBEED4730A4661825FEFB66EC0D192;{"context": {"left": "cabar", "right": ">"}, "operation": "INS"}
X7FB358D69064450AB89A4A6E25E553AC;{"context": {"left": "<alendar", "right": ">"}, "operation": "INS"}
X9C65804401364644B5775DF676111769;{"context": {"left": "<faer", "right": ">"}, "operation": "INS"}
X7D854266D568412E98D4333C3F7CDD2E;{"context": {"left": "<rescatar", "right": ">"}, "operation": "INS"}
X06F463D93BAC4511A644AE2C9FA21103;{"context": {"left": "<pautar", "right": ">"}, "operation": "INS"}
X79D9356AEB9344D0B2007E7FBDC09667;{"context": {"left": "capar", "right": ">"}, "operation": "INS"}
XDDC2E4D6C9F448378879EB5C33AFE9DD;{"context": {"left": "<atropellar", "right": ">"}, "operation": "INS"}
X53E4650200294F79AD0B1BE560EEDD61;{"context": {"left": "<guarnir", "right": ">"}, "operation": "INS"}
X35A69BB2EC1C4266BD73E10F0193AE20;{"context": {"left": "cordar", "right": ">"}, "operation": "INS"}
X174FDCC57B4D4F3CAE27292EBBF447B8;{"context": {"left": "omer", "right": ">"}, "operation": "INS"}
X2A39E1A293DE4F85A5E6588AA708CFDE;{"context": {"left": "<\u00f1iciar", "right": ">"}, "operation": "INS"}
