Key;Item
XCBF3E2220E4045559FD17132646D4A90;{"word": "<funcionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X53D8F5CDB5E548398D05489ACBFBCB4C;{"word": "<asediar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
XF7436DC7D56E45B58EDF2262A62D2BB4;{"word": "<plantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X0A0019D13D134846998A455D2F0EE3A8;{"word": "<imaxinar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 8]]}
XD63D27178D60462A8D89EC1CF0DCA3FB;{"word": "<embotellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 10]]}
XC82BDDED3E2743C6940065A25A455CE5;{"word": "<inaugurar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 13], [{"operation": "INS", "operation_object": "emos"}, 20], [{"operation": "DEL", "operation_object": "a"}, 7]]}
X33147CBB1D1C4CA190152A4AEF434E64;{"word": "<eclipsar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s\u00e9i"}, 5], [{"operation": "DEL", "operation_object": "ar"}, 14]]}
XF2ED9E56022C4EB4957190B248A1EACD;{"word": "<calcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 6]]}
XE11AB82174D549439982CD97A02B2B96;{"word": "<tener>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uvi"}, 1], [{"operation": "INS", "operation_object": "sti"}, 18], [{"operation": "DEL", "operation_object": "ner"}, 10]]}
X990FBD2F5B374B0E959A5E17529CA797;{"word": "<reposar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sesti"}, 4], [{"operation": "DEL", "operation_object": "ar"}, 15]]}
XC8FEDE67569F48F19383C61A6AC49ACA;{"word": "<emprestar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9]]}
XB19CD56C2CB94E08A1E122844187B915;{"word": "<sentar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 1], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X0EF274D9FDA741F887E404EDEBDD5FEC;{"word": "<calcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 6]]}
X97EB9D46D8384A79A90A34656EE659D4;{"word": "<destacar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "que"}, 13], [{"operation": "DEL", "operation_object": "car"}, 5]]}
X84C18913249042F0A1C0F5CC16E8C18D;{"word": "<ximir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "iest"}, 3], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XCFAFABC94D024A3D9755BF4DE6A4AD44;{"word": "<niciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 6]]}
X71E7022DBE534110A94970D284951775;{"word": "<esnalar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X44621519ECB646CC809625D8D6F46AA0;{"word": "<esfregar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XF5B924B25A584EEDB3EBCDB50A265A78;{"word": "<cambiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "amos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
XEECEC037BD6C4458811D54A4DE8AB3D8;{"word": "<arranar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 6]]}
XF19F7DDAE6684175B404AFFF94EA0A13;{"word": "<pre\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X0CC16919C0E646DF802D892C164E3289;{"word": "<ense\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XB00449FFEBDA47AAA6B84962CF6A641D;{"word": "<copiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X9DA4E78CBF39417FA78E2923B54089FD;{"word": "<arder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 10], [{"operation": "DEL", "operation_object": "er"}, 3]]}
X4B4465D6C57C4EA589578715A6B2FDC9;{"word": "<connotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XC6089E9D9D2845AB9D46071028DA37BA;{"word": "<charrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 7]]}
X28F6B2712D1C4A5BA8F59B5C731BDBBB;{"word": "<charrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XD7C487E6729A4490B67AA62E741D07D2;{"word": "<da\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X815775C9CCBD48A3BFF2D16D97387711;{"word": "<interpretar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 11]]}
X5DECECDDA0E64064B5DF98DACF2A4F07;{"word": "<valtar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 6]]}
X7DC6F3A062624255B6D1BD68C1AA10E5;{"word": "<llantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XF4C23BA7E2C64FA48FDCA85BC041F091;{"word": "<vomitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
XCEF0762FC0AC4834A16D3C970C13ADF3;{"word": "<allistar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X406ACA71AE9240D3A3A331A59BF253D3;{"word": "<aforrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XDE0298FFAAEC45449592EEDFD19E2F4C;{"word": "<cantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XF2FEBACF09F549E79CCAB9B326406F4F;{"word": "<xiringar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uen"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X0A7E41017C134CFC9381733F42F774DD;{"word": "<xubilar>", "objects_and_positions": []}
X9B922916776C45E69155CECCAE0D3A50;{"word": "<soterrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 6], [{"operation": "DEL", "operation_object": "r"}, 14]]}
X9CBCE503E08043CCAE7A880F049BD5F0;{"word": "<estra\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 8]]}
XEBCAC4A33A8F44B286D51D6CCA65AAD1;{"word": "<alimentar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
XAF2C2052647844C2868CCE46BE2E21CE;{"word": "<tirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "emos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
XC7382F16DA514465B1DFE0EAB6952307;{"word": "<connotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 6], [{"operation": "DEL", "operation_object": "r"}, 14]]}
X7025DDF10D134695A642AD13B39AA109;{"word": "<acompangar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "u"}, 8], [{"operation": "INS", "operation_object": "s"}, 21], [{"operation": "DEL", "operation_object": "r"}, 15]]}
X62363BD56DD74E888C33957131E7443B;{"word": "<xantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X6EBD9924FCE841A487C1AEE6C17C3555;{"word": "<ximir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 5]]}
XD164692B4BBA4999BA4A829D126A7AAA;{"word": "<poder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 10], [{"operation": "DEL", "operation_object": "e"}, 3]]}
X8CC721EB6CB74E0CAAD8A1D162AC7F04;{"word": "<contestar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X787AEDAFE7874353B60F4BFA837D8BEC;{"word": "<escuchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XE95ADE00972E4A2BB10510E8D3DEF5D5;{"word": "<ximir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 5]]}
X999C4B960942448AA79D8675E9466797;{"word": "<plegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
X17F732D813D84F099B2C6790CCD01040;{"word": "<ense\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 7]]}
X2E76F37A58C34125BC036D1C0ADF10D7;{"word": "<sacrificar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 10]]}
X84B938DBF7E9447A91F53E58A526F165;{"word": "<clonar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XAD6C894D61C74DE6988530FE9EC8DA62;{"word": "<ganar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 3], [{"operation": "DEL", "operation_object": "r"}, 11]]}
XBA1065E02A1A4DBC9C3308016C2CC7CF;{"word": "<entamar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 7]]}
X1F66105B2D394AFF9B6C1DE377329CFF;{"word": "<emprimar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XC6668976D799449385B260D26FC2B236;{"word": "<apoyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X0BCE2DF7A0F6456ABF8D67AC3D63D2C2;{"word": "<escanciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
XC569A32385274820B971FD30923C7784;{"word": "<maxinar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XF6C52C5DD0B84B879A0E0A3A98B58298;{"word": "<dudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X2254CD11B75C40A8A41A486321573F77;{"word": "<escaecer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 8]]}
XF18F52CA6B494B7480768B6E44DDDF96;{"word": "<frotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XF28D708B66914BAEB8B9AD624852028B;{"word": "<cazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "cen"}, 10], [{"operation": "DEL", "operation_object": "zar"}, 2]]}
XB0F8AEC72EB54E3380C5F32BE53D4D42;{"word": "<estandarizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 12]]}
X8979259D0EAC4974BCCC6AE650E7AE1C;{"word": "<numberar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 8]]}
X11EEDE4FDEBF43548EC28491D811A0A8;{"word": "<arder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 10], [{"operation": "DEL", "operation_object": "er"}, 3]]}
XDAB030CEB403466499CBADB3CD31B3BA;{"word": "<numberar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X3631DFE5AD7343EDADBCDED4A597DC68;{"word": "<comicar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 7]]}
X5E907520A938466B97D26C790DDD744F;{"word": "<cazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 3], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X95B1F8ABABD9467F8AD2B34908344F20;{"word": "<bailar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XD3499E01D12348919AC27FAE592396D0;{"word": "<tar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uvier"}, 1], [{"operation": "DEL", "operation_object": "r"}, 12]]}
XB0945A43CA2744548345DA01858D16E2;{"word": "<escanciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X037E93DC676749608EE17CBA8C82C1B7;{"word": "<planchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 8]]}
X35FF5830CD974E47B1EF5AEE4397B70D;{"word": "<encadenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X5BAA43F6AE39448A9CF2F0E548751A58;{"word": "<poder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "u"}, 7], [{"operation": "INS", "operation_object": "i"}, 14], [{"operation": "INS", "operation_object": "en"}, 22], [{"operation": "DEL", "operation_object": "o"}, 1]]}
XF387ED7959064273B39FEDDDC2D03123;{"word": "<afumar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X12E470C7BC5B4CAA8B9631BA12F0AFD5;{"word": "<nomar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 3], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X46962405D1F449E1A7FA689C681AA085;{"word": "<navegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 7]]}
XC5247DA085014C968142C4F9152464E3;{"word": "<trabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XEB2C541C857143E9B50508AF400F58D2;{"word": "<mentir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X87A807811F454B26B6A63C5A1CA93396;{"word": "<remolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X41BC14566A7641558A9C284BF5202038;{"word": "<trabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X1FA04713A05F42B9A5F71CE05DBC8DF2;{"word": "<saliar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
X8CF1D09BF9F047A4A0EEB0CE92ACE339;{"word": "<conxelar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X2F0AC12707D54E0097949732AC6F674C;{"word": "<recordar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 8]]}
X4A782DA09E78498E897236FAF333CDEA;{"word": "<vomitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 7]]}
X6465811320044189B1213FC2B85AF720;{"word": "<trayer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "x"}, 9], [{"operation": "INS", "operation_object": "eis"}, 17], [{"operation": "DEL", "operation_object": "y"}, 3]]}
X3AFF3F38890045A38908457F3C7E5750;{"word": "<estender>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 8]]}
X6823850507DE4CADAC5BA69755495F2F;{"word": "<conxugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X9C925F6E120A4A0EA12A852CC2741320;{"word": "<parar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X76C2D07BF6C248DE9B52B3AEB3177D03;{"word": "<xubilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X0054B43FA0904558A816D617932C1F89;{"word": "<parir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 4], [{"operation": "INS", "operation_object": "emos"}, 11]]}
XE4A3001AC20F4F87ACEDCEC626BC4EE7;{"word": "<apoyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6]]}
X0A9B93C44149470C8A1026C81D6E8F85;{"word": "<empeorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X63FF40E2EBEF4C6BA3F5BDB516B87929;{"word": "<puxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 3], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X6C398B515E374993A4BA1723407ECF20;{"word": "<eliminar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XED87732067AE468CB4A1CEC36C947EDD;{"word": "<rescatar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 8]]}
X33B5E4E9738A4B7C9EE867FC922893F3;{"word": "<asoleyar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 7]]}
X9040EE42108946C691D05938E55FD8C2;{"word": "<sacrificar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 8], [{"operation": "DEL", "operation_object": "r"}, 16]]}
XCE4D7B15390C4232B5F5D862BFE1A18D;{"word": "<estropiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 9]]}
XC7251E0374CB4DEFAFDF1C1C17CCE56C;{"word": "<espeyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
XE2D3FBD1FC67471F9119FE1836FA53F3;{"word": "<rebaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 7]]}
XF5BF3B6B212D4BA1AD9030656CAB5C71;{"word": "<puyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
XFF5CF4C8A60A49149C92980E35B32E64;{"word": "<afitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
XA0EA2189FABD47ABA9C436890C7BCC55;{"word": "<ayunar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "emos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
