Key;Item
XFCF9B7DE27714D3BBD84C5580EBC2C8B;{"word": "<causar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 6]]}
X66AF769B4262459BBB4B1CD6FE9BD235;{"word": "<sorrir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 5], [{"operation": "INS", "operation_object": "e"}, 12]]}
X56CE4E1922054FE390E48548435FCE1C;{"word": "<tocar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "emos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
X0AB8087F5C5A424E95382321ABD77B78;{"word": "<afitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 6]]}
X897F8EF7752543FBA607FD082682D376;{"word": "<desendolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11]]}
X113F63207208402C89E3017EEA5C6FD3;{"word": "<\u00f1amorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XCECCD4A34EEE499AA71DED95CE34E752;{"word": "<ayunar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XEFA797A3EBE943A9A66BA0DAA667CB30;{"word": "<ense\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 7]]}
X2DFB705BC73E4E95B97A821BDF07C058;{"word": "<copiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
X0338DC102D9544B891A6E370183E9A34;{"word": "<tresformar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 15], [{"operation": "DEL", "operation_object": "ar"}, 8]]}
XAB8C55516CBA4B03AC72E96DF3ACD236;{"word": "<causar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 6]]}
XB15E09649BA84621A83C2826BAB3E3B9;{"word": "<poder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uedapuea"}, 10], [{"operation": "DEL", "operation_object": "oder"}, 1]]}
X836F115C30B34114B170FE5A6884EAA7;{"word": "<pe\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X6B2D067777D7429693914B569D3241E0;{"word": "<durar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X073BC26B128A4B6DAAF07223AECFFD52;{"word": "<dedicar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 7]]}
X2248BD38079F43F099B72D47DC90EABA;{"word": "<baxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XD614D0A263D14430B1E0F6D507BE6F42;{"word": "<atropellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 10]]}
X19D1DF42926F414597510136BDF21C05;{"word": "<emocionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ne"}, 6], [{"operation": "DEL", "operation_object": "ar"}, 14]]}
X4A32251DDAFA444C8B65B8A95C194B66;{"word": "<puxar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 4]]}
X3774453FE747435CBE3AA246AC49BA97;{"word": "<conxugar>", "objects_and_positions": []}
X0D1B55E0F659408AA1086C3A11FD20E4;{"word": "<charlar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XD757B2ECB21E446EB28F294CEF6C60DF;{"word": "<encadenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 13], [{"operation": "INS", "operation_object": "amos"}, 20], [{"operation": "DEL", "operation_object": "a"}, 7]]}
XA65BF95A657849038C92D782F2D6068C;{"word": "<sonrir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X51DFC905A6D3421D9CA1B316A4A4BB87;{"word": "<catar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 5]]}
XFE0CB32FD93346489D26C6D9C7379B5D;{"word": "<catar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 5]]}
X58DF1EB000174553B97D826210CE9BD3;{"word": "<festexar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X26CF9C01AE3E4F6C8A54C0FC0C64A198;{"word": "<alzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 5]]}
XCECE2629E80B4377B843ED9228FEB27F;{"word": "<sacrificar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 10]]}
X6BF4A0D1230342C8AD025D9D6B9633D9;{"word": "<pecar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 5]]}
X71C87463EF204F62B9A06D562EA321CD;{"word": "<interpretar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 16], [{"operation": "DEL", "operation_object": "ar"}, 9]]}
XDAE2198A0CF6439781965FC246DD3C6E;{"word": "<remediar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XDD3B8E609E0A414BA62CCB6294E9A836;{"word": "<esgatu\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 14], [{"operation": "DEL", "operation_object": "sgatu\u00f1ar"}, 1]]}
X1BC19D17099745DEB0C03BB1FBAE8CAC;{"word": "<participar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 10]]}
X0E37823D39B2486AB2EF6A2EB9297936;{"word": "<apu\u00f1alar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 8]]}
XEEAAF48FFB46403692E0F24946AAF3F1;{"word": "<mexar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 5]]}
X9797233337264CD6A10E5A279331C44E;{"word": "<tresformar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 10]]}
X80C34C0FA6404ABA892639B66433DCAF;{"word": "<sentar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XDAD05F1774044573871265EFAABD634C;{"word": "<acusar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XE05006A79ABA4E8A969AEC2538DEBEFC;{"word": "<maxinar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X82D9F1A81FFF4B9C80E3AB786A7CED10;{"word": "<comer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 5]]}
XF8F10568B9D948C6925815232FAD73CC;{"word": "<encaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XE7F100240D4D4DD8A8D6D6A14DC603E1;{"word": "<conxugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 8]]}
X5B36F5734E3B4998A8C9F02EEFE0CCDD;{"word": "<sementar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X00F7BC8C8B05420C9A405D4E73799029;{"word": "<odiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
XFF36B87DAB2B478A88BC621445FF0E1A;{"word": "<zarrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 11], [{"operation": "DEL", "operation_object": "ra"}, 3]]}
XF2989F4DF0A44FE3A50D398236D7718E;{"word": "<agarrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 7]]}
XC0E77CF798B642DBAD4426BE90D59D6F;{"word": "<paecer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XB4146C977E6F4ADDB819CC8033141F70;{"word": "<soterrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 8]]}
X0FF1000E887B4564AADBACCF8F70438D;{"word": "<illegalizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 16], [{"operation": "DEL", "operation_object": "ar"}, 9]]}
X425A137214CE411D8348716ED41DE82C;{"word": "<sellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 6]]}
XE61035590866474BAA9DA9A87196B6AC;{"word": "<pescar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6]]}
XE0F850CC54F74CA7B2A15E26C8E47E97;{"word": "<mentir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00ed"}, 4], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X650490461D70499696847CB2D1934896;{"word": "<esplotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 8]]}
XD65C00DAE2414695A604C4E59E7AF9C3;{"word": "<dinamitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
XFFC3EB56E04440418C484DF83732F381;{"word": "<interpretar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11]]}
X18EE476889CD4FFDA0B512AE7C696851;{"word": "<espeyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XD58958E2051E473D88DA159BDED710EB;{"word": "<aspirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 12], [{"operation": "DEL", "operation_object": "ra"}, 4]]}
X83EDF8DEDBA0458283FB1669E27F1E3A;{"word": "<lluchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XD8CB181C9A094FE7A7090BE32DF6A72F;{"word": "<planchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X17E7DD664F0D46E7902AC2D63BAA2DC6;{"word": "<afumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XAA42FAE4F37D4202AE79800ADCDBBD83;{"word": "<agrupar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 7]]}
X8834E343C33640838F59405F1030296B;{"word": "<querer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00ed"}, 4], [{"operation": "INS", "operation_object": "mos"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
XF5F6C9C7C0CC4849B9BAA338C8DF64BD;{"word": "<coyer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00ed"}, 3], [{"operation": "INS", "operation_object": "is"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
X8B3C5AA1C9354B02B0C7B4C70B6A8A11;{"word": "<empeorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 13], [{"operation": "DEL", "operation_object": "ra"}, 5]]}
X40969AA128234E3F89099CF01049296C;{"word": "<forzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X9FF32C6B42CF47819C61A3C10DC06F0E;{"word": "<maxinar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 7]]}
XAE2E09DD3A3D4E05AD14B0D21B2906BE;{"word": "<apenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 7]]}
X6417C4AB146B41B2B59FA5ECB5ACCA5C;{"word": "<dinamitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 9]]}
X6C108D9AC19A49B1A4E2690751D4C94F;{"word": "<tru\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 6]]}
X1E833EF78D1447DB823BF68239618F2D;{"word": "<llegalizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 10]]}
XC75DADEB4CE7463A9C836863B7CAAA40;{"word": "<esixir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 6]]}
XC1727D15F820443E8A353AF9FB986400;{"word": "<treslladar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 15], [{"operation": "DEL", "operation_object": "ar"}, 8]]}
X52CD08F535114E889575CDD8EB54A97C;{"word": "<ser>", "objects_and_positions": [[{"operation": "INS", "operation_object": "somo"}, 0], [{"operation": "DEL", "operation_object": "er"}, 10]]}
X2D7FBAD0D2B440B79FFCF9B0445DB2F4;{"word": "<remar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X730D14ACBA4B4E0FB5CF22CA8AC46D9B;{"word": "<ayudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 6]]}
XD9EE285FFE084CC5A2AE9A0D53CA90C5;{"word": "<aidar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X43D8005805D34B8AA2D73C8879394C14;{"word": "<llegalizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 10]]}
X31C4EE6C77A0474CB1C07662EEA7F7C8;{"word": "<esplotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X16DB8BF99DFB4252BAC633921823C6D9;{"word": "<esixir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edo"}, 11], [{"operation": "DEL", "operation_object": "ir"}, 4]]}
X0D012B8AC24D4982BDCEF34004A49C2A;{"word": "<xantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X5E1F5B5CF49E427E881BC43792075981;{"word": "<rutar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 5]]}
X18F155D4E2744909B00FFD9D81DF067D;{"word": "<sacrificar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 15], [{"operation": "DEL", "operation_object": "ar"}, 8]]}
XF7E714B2A2DB47C2B205ADA5F42FF485;{"word": "<saliar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X542645A7B0D74ED9AAA249F7A045E637;{"word": "<parir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edo"}, 10], [{"operation": "DEL", "operation_object": "ri"}, 2]]}
X6B6AF84C420645F283BD83FA3E92DC2C;{"word": "<amparar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 7]]}
XD2C0AB99397F46F89AC64F2D9D86E288;{"word": "<g\u00fceyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 6]]}
XCDBA37ABFF8048469C7849E059A47FF0;{"word": "<bilordiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 9]]}
XAA2E3EC4CF0E4B078C250EF7AA25CC11;{"word": "<plantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XA3C7B48EBF854737BCF78437782BBC5B;{"word": "<arder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 5]]}
XA6C85E7FBD8E4AD5BEE51E3C9E692D68;{"word": "<plegar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 5]]}
X611FFA15E65143EBBF9395A0C2D78984;{"word": "<embotellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 15], [{"operation": "DEL", "operation_object": "r"}, 9]]}
X2302700754394470A3FB780ED79CF79F;{"word": "<sangrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 7]]}
X41DDE52A53BD4147AF5A67FB8BF48BA4;{"word": "<soterrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 13], [{"operation": "DEL", "operation_object": "ra"}, 5]]}
XD1F13A5427C8411D8E96A61DE2D6F3B5;{"word": "<cambiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XBFB1F1E5A5EF42149AAC8A751F752080;{"word": "<inorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 6]]}
XA3471FB0FD2A4F6B9E7E861F87754452;{"word": "<evitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X909CEAD839D94F9F88DA3829474ADDA1;{"word": "<co\u00f1ocer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 5], [{"operation": "INS", "operation_object": "stis"}, 18], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X52C0E89F3317483BB2E7E4808BA458E6;{"word": "<odiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X2FED1DA7D89148578F97EC7C14C46072;{"word": "<durar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 5]]}
XB68E3FD688E44F91B93E3A50F2EB85D5;{"word": "<\u1e25ispiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X36436539C3DA424BBC1F2B657AF1B63A;{"word": "<allo\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X354AE984F2B448CB8ECA48DAC5BB271C;{"word": "<espoxigar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 9]]}
XF7C1E4A04DAB45428435DBC8E195EF14;{"word": "<activar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 7]]}
X0F09E77130D9464383DCB07244A4BC5D;{"word": "<amosar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 6]]}
X4B910F55D3FE45238AFC271433ED2BFB;{"word": "<poder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uen"}, 10], [{"operation": "DEL", "operation_object": "oder"}, 1]]}
X667D5EA757AB4503A97C3E4112CE6C94;{"word": "<podar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 5]]}
X7F9E33D55E714BBC92EE45321A8946C7;{"word": "<saltar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X8442BDECEE3B4B1DBB350963E52E4522;{"word": "<sellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "emos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
