Base;Prediction;Actual
tragar;tonáagaadr;tragaras
connotar;connáasotauvierr;connota
casar;csáiamosásaabr;casas
axudar;aondaáxudaabr;axudastis
apuñalar;aabápuñalaonr;apuñalabais
encadenar;encabáendenaíaisr;encadenan
formar;fmosáormaabr;formen
portar;páesortaábr;portareis
inorar;inoadáaamosr;inorao
xulgar;xuábálgaéisr;xulgasti
derivar;dáéisrivaabr;deriva
frotar;áasfrotaer;frotaben
truñar;táauñaábr;truñara
asar;aéisásáisaábr;asaran
remediar;ábiestáemediaér;remediares
entrenar;eábamosántrenaenr;entrenan
polinizar;poliaboánizaicestr;polinizará
sorrir;soesérriistr;sorriestis
amestar;aáiéismestaabr;amestáu
asediar;aseiestáabaamosr;asediaben
catar;ámoscataer;cataben
escapar;oabscapaár;escapaben
atrapar;aáotrapaadr;atrapao
agarrar;aabágarraasr;agarren
vaciar;viestáabciaesr;vaciar
colocar;áadcolocaér;colocaríais
endolcar;eáadndolcaonr;endolcabais
forzar;éisueábuerzforzaár;forzaréis
entrugar;áuntrugaar;entrugando
heredar;hiabonáedadar;heredada
acompañar;aáescompañaabr;acompañan
amparar;aábámparaesr;ampararíeis
charlar;coáharlaábr;charlaran
acompañar;aáacompañaadr;acompañáramos
aforrar;ábáforrasr;aforrare
asediar;iestáabsediaor;asediaríes
allumar;adállumaor;allumaras
desear;dámosseaabr;deseemos
acabar;aáuadácababár;acabaría
mexar;meadáxaéisr;mexasti
causar;cndosábemoáusaadr;causaran
entrugar;eáadntrugaesr;entrugabes
convidar;condaabávidaíaisr;convidáremos
echar;eáonchaabr;echareis
aceutar;aásceutaadr;aceutare
esnalar;eabásnalaonr;esnalesti
coñocer;coñdioceíaisr;coñocíes
guetar;gáonetaadr;guetamos
arricar;arricamosáabiquestr;arricáis
algamar;abenálgamaadr;algamareis
llantar;adáullantaár;llantares
odiar;oiááábaasr;odiara
matar;máamostaábr;matáramos
significar;siáábgnificaeisr;significareis
interpretar;intabápretaíaisr;interpretaos
ñadar;ñamosádaabr;ñadaba
ablucar;aáábblucaonr;abluquéis
alzar;amosálzaabr;alce
desear;dáéseaábr;deseábamos
colocar;cáábolocaáur;colocáremos
abolir;áéboliér;aboliere
anclar;abenánclaabr;ancló
afalucar;aáadfalucaánr;afaluca
combinar;cabaisáombinaner;combinar
embotellar;emosámbotellaadr;embotellaran
lladrar;llaábádraamosr;lladrabais
connotar;ááuconnotaer;connoto
escanciar;eiestáábscanciaasr;escancien
esistir;íisteesistior;esistida
entrenar;eadáuántrenaenr;entrenaron
collechar;cáasollechaábr;collechare
audar;aíaisdaádaábr;audó
calcar;áadcalcaor;calcaba
fumar;fadámaáur;fumaría
insultar;uvieráinsultasr;insultaes
petrificar;petáábificaíaisr;petrificaben
entamar;esántamaabr;entamare
falar;fabálaesr;falarais
entrevistar;eáéisntrevistaadr;entreviste
rebaxar;adáebaxaar;rebaxáremos
tocar;toáadcaeisr;tocare
moyar;mueáamosyaabr;moyemos
amenorgar;aáadmenorgaánr;amenorgaben
nombrar;nabáombraasr;nombraben
atar;áéataer;ataríeis
ameyorar;aabámeyoraáur;ameyoráu
querer;quixidídreíesr;quixi
inorar;inabáoramosr;inorar
veraniar;áabveraniaar;veraniará
aguantar;aáesguantaábr;aguantábemos
allugar;alááblugaéisr;allugara
arranar;aadbenárananer;arranes
amparar;amabáparamosr;amparo
coñocer;dicoñoceér;coñocieren
embotellar;eéámbotellaabr;embotellan
xulgar;xadálgaáur;xulguen
ensugar;enáadsugaeisr;ensugues
escaecer;díscaecear;escaezáis
entrenar;eábánántrenaenr;entrenaran
aidar;aabesáidadar;aides
alloñar;aáéisuelloñaadr;alloñes
empecipiar;abiestámpecipiaér;empecipiare
parir;paéeiistr;pariereis
veraniar;váábaniaesr;veraniaríemos
allugar;áullugaér;allugaríais
invitar;iáonnvitaábr;invitaran
secar;áabsecaar;secareis
mudar;médaádaabr;mudare
esplorar;eábásploraesr;esplorares
eclipsar;eclabáuáipsasemor;eclipsé
nadar;níaisádaabr;nadara
atragantar;aástragantaadr;atragantara
sentar;áesisentaer;sentestis
retar;ráéistaábr;retaríemos
axuntar;áesxuntaer;axuntaras
afeitar;afeiáotauvierr;afeitaba
andorgar;éándorgaur;andorgaré
acoyer;íueueydacoyeér;acoyéis
rescatar;ráéscataabr;rescataremos
faer;ixesaigfaedr;ficiere
ensugar;eáábnsugaesr;ensugaran
robar;roadábaéisr;robaron
poner;esuestduponexr;ponemos
aspirar;aábáspiraánr;aspirara
illegalizar;icestáadillegalizaor;illegalizaren
pescar;pesáabcaamosr;pescar
inflar;iíaisánflaadr;inflareis
poner;éunxéremduponeír;pondré
clavar;cáíalavaabr;clavaras
navegar;naabávegandor;navegaremos
entrugar;entáabugaíaisr;entrugaren
interpretar;iábánterpretaesr;interpretao
xubilar;xsábilaadr;xubilan
baillar;boáillaábr;baillareis
afitar;aáíaisfitaábr;afitarás
empecipiar;emabiestápecipiaéisr;empecipiáramos
xurar;xuadábenr;xuraron
blincar;bliéisáábncanquer;blincáu
algamar;aaálgamaabr;algamaríais
catar;cataáavierr;catemos
traer;esayídtraeyr;traíen
esplotar;espláesotauvierr;esplotamos
inaugurar;inaabáguraíeisr;inaugures
tirar;ábátiraor;tira
tocar;táabocaáur;tocaes
tresportar;tááesportaabr;tresporta
esclucar;eáadsclucaesr;escluquesti
amparar;abámparaér;amparan
encadenar;adáenncadenaér;encadenen
calcar;cááblcaasr;calcaréis
finar;neabáfinaor;fináramos
preñar;páíaiseñaabr;preñaron
navegar;ábánavegasr;navegarais
tocar;áadtocaér;toquemos
preñar;páaneñaabr;preñe
doblar;dbenáoblaadr;doblar
poner;poounxemdunedrír;punxerais
baxar;ábábaxaor;baxa
xugar;xugáadíaisr;xugaren
regular;ríaiságulaábr;regulamos
ferrar;ferabáiaíaisr;ferrares
acoyer;íueueydcoyeor;acoyi
remar;ríaisámaábr;rema
frayar;fáeisayaadr;frayabeis
connotar;cáéonnotaábr;connoten
alimentar;aáélimentaabr;alimenta
apoyar;aástisuepoyaadr;apoyaríais
convidar;codaabánvidamosr;convidará
escapar;esábscapaár;escapar
afalar;aabáfalaasr;afalaran
poner;éuestduponexr;punxeren
remolcar;remáabolcaamosr;remolcaras
batallar;basátallaadr;batallaes
amedranar;anesámedranaabr;amedranáu
torturar;adátorturaér;torturaréis
crear;cáéiseaábr;crearíais
clonar;cabaálonaner;clonaríen
treslladar;tbenáeslladaabr;treslladaren
significar;sáadignificaonr;significaría
xugar;xuáadgaeisr;xugando
esbabayar;eáamossbabayaadr;esbabayaras
polinizar;poliábamosánizaicestr;polinizaras
ensugar;ensáábgaíaisr;ensugaran
parir;paáneiistr;pariría
espeyar;eáíaisspeyaábr;espeye
asar;aeisásáisaadr;asaría
esparder;espidrdeíaisr;espardiereis
pesllar;adáuápesllair;pesllaran
mandar;mabdaándaánr;mandesti
recoyer;uexueydcoyeér;recoyío
allixerar;allabáixeraíaisr;allixeraríamos
esaminar;eadsásaminaner;esaminan
ayunar;aonáyunaabr;ayunaré
tragar;taáagaábr;tragada
catar;cataáévierr;catesti
charrar;chábárraéisr;charráramos
tirar;tábáiraesr;tiraríemos
esbabayar;eáéissbabayaábr;esbabayastis
plantar;ábonplantaár;plantar
entamar;eeisántamaabr;entamé
alzar;amosálzaabr;alce
paecer;paecediíamosr;paeciendo
volar;víaisáuelolaábr;volaríeis
esaminar;eabéásaminaner;esaminaríais
amosar;amosestiábuesoásamoser;amosabais
esaminar;eabíaisásaminaner;esaminare
recordar;rmosueádacordaabr;recordastis
charlar;conáharlaábr;charlarais
tener;uvieremosdteneír;tuvimos
regular;réágulaabr;regulen
pautar;pautáéisuvierr;pautara
puyar;páayaábr;puyara
desarrollar;dánásarrollaadr;desarrollastis
afalucar;aáábfalucaesr;afaluquemos
anclar;aéánclaabr;anclare
descansar;dadesáscansaser;descansaos
torturar;torabáturaíaisr;torturabes
llegalizar;icestáábllegalizaér;llegalicemos
truñar;tááuñaadr;truñemos
poder;podeudíuesdiéramr;pudiereis
remar;ránámaábr;remao
polinizar;poliadéisánizaicestr;polinizastis
navegar;adánavegaor;navegaríemos
insultar;inabásultabenr;insultáu
espoxigar;eáadspoxigaáur;espoxiguestis
cambiar;cbenámbiaadr;cambias
allugar;aáabllugaesr;allugaría
imaxinar;ineeisámaxinaabr;imaxináis
fumar;fuabámabenr;fumaos
doblar;dáuáoblaabr;doblaríes
marchar;másrchaabr;marcháis
llendar;laábiálendadar;llendemos
afalar;afábálaéisr;afalaríamos
faer;ixéaigfaedr;facíais
güeyar;gábenüeyaadr;güeyes
esnalar;eadásnalaonr;esnalabais
afalar;afaadálaíaisr;afalaes
calcar;caáablcabenr;calcará
poder;podeiustisddiemr;pudieras
mexar;mabáxaesr;mexaran
desaverar;áabdesaverasr;desaverarais
enfilar;eesánfilaadr;enfiles
estropiar;eiestábástropiaesr;estropiáremos
sacrificar;sáábcrificaánr;sacrificaríamos
llorar;labáloraesr;lloraríemos
nadar;namosáadaabr;nadaremos
afumiar;afuiááadmiaíaisr;afumiáramos
tar;tauváesierr;tao
estandarizar;eáabstandarizaonr;estandarizare
activar;aáonctivaabr;activaren
algamar;asálgamaabr;algamare
inaugurar;abáinauguraar;inauguresti
esplorar;abásploraér;esplorái
afamiar;afiááabamiabenr;afamiarais
aceutar;aáamosceutaabr;aceutesti
considerar;ábáconsiderasr;consideráramos
goliflar;gonáoliflaabr;goliflaríamos
plegar;puálegaasr;plegando
llamber;esdllambeir;llambí
cazar;cazáabamosr;cazabes
responder;ríuedspondeesr;respondieres
escapar;sabescapaár;escapara
cantar;cáeisntaabr;cantare
parar;paabáaeisr;parare
goliquiar;gáadoliquiaesr;goliquiastis
planchar;páslanchaábr;plancharíamos
allistar;aááullistaábr;allistao
xiringar;xáadiringaánr;xiringara
destacar;deáadstacaeisr;destacará
conocer;cdionoceesr;conocen
apenzar;áábiencpenzaar;apenzares
circular;cesáirculaábr;circulara
ensugar;enáabsugaéisr;ensugaos
esfregar;esadáfregaéisr;esfregáu
crear;cáéiseaábr;crearais
estandarizar;áabstandarizasr;estandarizáremos
catar;áoncataer;catasti
volar;vbenáuelolaadr;volaren
entrevistar;entráovistauvierr;entrevistares
rebaxar;rabábaxaonr;rebaxábamos
recoyer;ueíueydcoyeér;recoyere
abotonar;aamosabábotonaner;abotonaba
medrar;madádraesr;medrábemos
esixir;eánesixiíar;esixiera
medrar;meábádrabenr;medrestis
llendar;lonabiálendadar;llendes
frayar;fáasayaábr;frayastis
contestar;cáíenontestaadr;contestaron
convidar;cdaábáonvidaasr;convidái
pautar;pámosutaábr;pautareis
xiblar;xánáiblaabr;xiblara
arricar;arriceisáaquestr;arricaríemos
rutar;áesutaer;rutare
escaecer;escdíeceíaisr;escaeceréis
decidir;decesfueidiiestr;decidiríeis
vomitar;áemosvomitaer;vomitao
braniar;áadbraniaar;braniara
atropellar;aíaisátropellaadr;atropellara
cantar;cáéntaábr;cantarais
espoxigar;espáaboxigaamosr;espoxigasti
acompangar;aoácompangaadr;acompangaréis
xiringar;xiáábingamosr;xiringaras
contestar;áeiscontestaer;contesten
odiar;oiestáadaesr;odiaría
fartucar;faráadtucaíaisr;fartucaran
inaugurar;ábáinauguraér;inauguraríes
amosar;amoueseaduesíaisásamoser;amosái
puxar;puxábáestir;puxáremos
golar;gesáolaabr;golará
llorar;adálloraar;lloraras
espirriar;iestáábspirriaér;espirriasti
mercar;máábrcaonr;mercaría
comicar;áadcomicaar;comicabeis
parir;paeseistr;pariera
desear;dááuseaábr;desearéis
acollechar;aáéiscollechaabr;acollechará
puyar;pámosyaadr;puyábamos
camudar;casdaámudaabr;camudábemos
dedicar;deabácaeisr;dedicarais
entrugar;entáugaamosr;entrugara
afalar;afaabálaamosr;afalara
ciarrar;ciaabáraíaisr;ciarrarán
truñar;táesuñaadr;truñara
preñar;páéiseñaadr;preñamos
asoleyar;aasásoleyaabr;asoleyestis
xiringar;xáabiringaasr;xiringare
festexar;fadástexaonr;festexaes
doblar;donáoblaadr;doble
escapar;áuadscapaár;escaparé
esclucar;escááblucaíaisr;esclucaría
mexar;madáxaásr;mexo
combayar;cáuámbayaadr;combayaba
ordenar;oabáuádenaenr;ordenaras
recoyer;ueíueydcoyeér;recoyí
rescatar;ráesscataabr;rescataré
valtar;vaabáltamosr;valtaran
bailar;béáilaabr;bailabes
trabayar;tásabayaadr;trabayaremos
bilordiar;biestáábilordiaonr;bilordiada
apenzar;áabiencpenzasr;apenzare
saliar;saláadiáiaíaisr;saliaren
treslladar;tamosáeslladaábr;treslladare
sorrir;soafórriistr;sorrir
esgatuñar;eáasgatuñaabr;esgatuñar
numberar;numábáberaíaisr;numberáis
secar;sáábcaánr;secaríeis
convidar;codaábánvidabenr;convidaría
duldar;déisádldaabr;duldará
cortar;cááuortaabr;cortaren
pecar;peamosáadcaequr;pecando
idolatrar;iadádolatraasr;idolatrabes
arranar;aábbenárananer;arranasti
allumar;alabálumabenr;allumare
petrificar;páabtrificaonr;petrificando
amenazar;áábmenazasr;amenazo
enseñar;eáanseñaadr;enseñare
clonar;cabesálonaner;clones
secar;áadsecaor;secáremos
respirar;ábáespiraér;respiráis
collechar;cáamosollechaabr;collechará
valtar;veáltaonr;valtasti
desear;dáéseaábr;deseao
funcionar;fabonáncionaner;funcionen
soterrar;éabásoterrair;soterremos
cuspir;cíeespiesr;cuspiríemos
considerar;cabáonsideraesr;considerare
desafiar;dáabsafiaonr;desafiemos
dinamitar;ásnamitaer;dinamite
bautizar;báadutizaesr;bauticestis
zarrar;abázarraor;zarraría
plegar;pluágaeisr;plegaría
medrar;mabádraesr;medrarás
ciarrar;cadáiarraesr;ciarrara
llendar;léabiálendadar;llendái
xurar;xadáraáur;xuraren
rexistrar;ábáexistraar;rexistremos
bailar;besáilaábr;bailen
ñadar;ñonádaabr;ñadáremos
sementar;sáánmentaabr;sementaréis
esclucar;áadesclucaér;esclucaría
allugar;aáábllugaonr;allugastis
sellar;sonállaábr;sellábamos
abotonar;aesabábotonaner;abotonastis
guetar;gámosetaabr;guetaran
sentar;sámosintaabr;sentaríen
soterrar;esábásoterrair;soterraríes
odiar;iestáábodiaor;odiestis
ñadar;ñsádaabr;ñadéis
sangrar;sábángraonr;sangrare
ablucar;aáábblucaasr;ablucaríeis
sudar;sondaádaabr;sudaes
estrañar;eáonstrañaadr;estrañara
escribir;ánfóescribiár;escribiereis
votar;váesotaabr;votaes
alboriar;albiáuviéadoriaíaisr;alboriaes
espoxigar;áabspoxigaér;espoxigáis
remediar;ábiestáemediasr;remediábemos
ñiciar;iestáabñiciaér;ñiciabes
convidar;cdaabáonvidaonr;convidéis
recordar;ríaisueádacordaabr;recordaba
desaverar;desáábveraamosr;desavero
fumar;adáfumaér;fumaré
eliminar;eadíaisáliminaner;eliminará
pesllar;adíaisápesllair;pesllara
batallar;besátallaadr;batallaríen
comenzar;coencáabmenzabenr;comenzaríes
esclucar;áábsclucasr;esclucaras
esfregar;eábásfregaasr;esfregáramos
interpretar;inábáterpretaeisr;interpretabais
llorar;ladáloraánr;lloráu
baxar;ábábaxaor;baxaben
afaitar;aáánfaitaábr;afaitara
tirar;tiradáaemosr;tiraríen
comer;íaisdcomeir;comeríeis
faer;ixíaisaigfaedr;fadríeis
escanciar;eiestáábscanciaesr;escanciamos
trayer;taíxiciéayeesr;trayería
esnalar;eadásnalaáur;esnalaras
esplorar;eabásploraesr;esplores
asoleyar;aánásoleyaábr;asoleyas
suañar;sáonañaábr;suañáremos
añiciar;aiestáábñiciaasr;añiciaron
braniar;áábbraniasr;braniare
comenzar;comiáabnzaamosr;comenzaría
navegar;navábágaamosr;navegabes
resfregar;rábásfregaáur;resfregaren
finar;fneabáinaasr;finare
espeyar;eáospeyaábr;espeyarás
connotar;connáeotauvierr;connotemos
imitar;imitáéisuvierr;imitas
entrevistar;eáamosntrevistaabr;entrevistes
conxugar;coáábnxugamosr;conxugaren
zarrar;zarradáxistir;zarrada
omitir;ífóomitiér;omitieran
convidar;codaabánvidamosr;convidare
deburar;deabáburaeisr;deburaba
guetar;gáetaabr;guetas
conocer;díconoceúr;conocéis
suecu;ossuecqu;sueques
derivar;dáonrivaabr;deriváramos
blincar;bliamosáadncanquer;blincaríes
duldar;dmosádldaabr;duldasti
ablucar;aáadblucaesr;ablucabais
afeutar;aáonfeutaabr;afeutaba
allugar;aáábllugaonr;allugasti
recoyer;rueíueydcoyeánr;recoyeremos
remar;rasámaabr;remaré
contestar;cáonontestaadr;contestara
alboriar;aiáááblboriaesr;alboriaré
xurar;xuabáeisr;xuráis
afalucar;afaáadlucaíaisr;afalucaríais
atragantar;aáántragantaabr;atragantarais
cavilar;conávilaadr;cavilarán
remar;rbenámaábr;remábamos
dibuxar;dabáibuxaáur;dibuxaran
clonar;cabíaisálonaner;clonen
emprimar;eaámprimaadr;emprimen
arranar;aadbenárananer;arranen
acollechar;aáécollechaabr;acollechéis
humildar;hdaabámildaasr;humildao
volar;vonáuelolaábr;vuele
participar;psáticipaábr;participáremos
faer;ixesaigfaedr;facíemos
acoyer;aíueueydcoyeesr;acoyeré
allugar;allugaáabnxistir;allugaras
esmordigañar;eáamossmordigañaabr;esmordigañará
acoyer;íueueydcoyeér;acoyere
coleicionar;colabneáicionaamosr;coleicionó
existir;eíeéistxistiesr;existiríeis
escuchar;eásscuchaabr;escuchaben
xintar;xásintaadr;xintaren
despesllar;abonádespesllair;despesllaría
traer;esayídtraeyr;traxerais
recoyer;uexueydcoyeor;recoyestis
sorrir;soemoserriistr;sorriera
afumar;aadáfumaesr;afuma
puxar;puxadáamosr;puxaes
lladrar;adálladraér;lladráu
ciarrar;cadáiarraánr;ciarrare
fumar;adáfumaar;fumen
humildar;hdaabámildaánr;humildar
estazar;eesástazaábr;estazaba
añiciar;añiestáabiciaeisr;añiciabeis
moyar;mueáesyaadr;moyáremos
aguantar;aááuguantaabr;aguantemos
esplorar;espábáloraamosr;esplorabais
mandar;manabdaádaíaisr;mandares
poner;éunxemduponexr;ponéi
afaitar;aáéfaitaábr;afaitara
crear;cááneaábr;creada
preñar;páaeñaábr;preñare
esfregar;euásfregaasr;esfregara
esixir;eéesixiíar;esixamos
cazar;cáabzaáur;cazó
dexar;deábáxaeisr;dexó
esbarafundiar;esiááadbarafundiaéisr;esbarafundiaríeis
duldar;desádldaabr;duldabeis
esñalar;esadáñalamosr;esñaláu
escaecer;discaecear;escaezamos
tener;teuvieresdneuvir;tuvierais
cribar;casadáibabár;cribare
afumiar;afiááábmiabenr;afumiaba
audar;aándaádaabr;audaréis
afalucar;aáábfalucaasr;afalucaba
rutiar;ráadtiaesr;rutiasti
inspirar;inadáspirabenr;inspiraras
retar;ráataabr;retaríeis
camudar;cesdaáamudaabr;camuden
baxar;baabáxabenr;baxasti
mancar;manqunqueáadncaasr;mancabais
falar;faadálamosr;falaran
ciarrar;ciadárraéisr;ciarrara
braniar;báadaniaesr;brania
polinizar;poliabbenánizaicestr;polinizarán
remar;réámaadr;remaremos
empecipiar;emadiestápecipiamosr;empecipiaríes
robar;adáobaar;robaren
ordenar;oadsádenaenr;ordene
mentir;áementiér;mentieras
güeyar;gááuüeyaábr;güeyares
cazar;cáadzaánr;cazaron
convidar;daabáconvidasr;convidaríeis
pecar;peonáabcaequr;pecaran
maxinar;mneáuáxinaabr;maxine
charrar;cadáharraasr;charraremos
inspirar;iadánspiraáur;inspiraren
xiringar;xiáangabenr;xiringaríamos
ganar;gasánnaadr;ganasti
duldar;dbenádldaabr;duldaras
tomar;tánáomaadr;tomáu
estudiar;iááabstudiaér;estudiéis
calcar;áábcalcaar;calcare
alloñar;aásuelloñaabr;alloñas
aceutar;áonceutaer;aceutaron
plantar;eéisplantaár;plantábamos
desear;dáánseaabr;deseare
goliflar;gbenáoliflaadr;golifle
colar;cbenáolaabr;colábemos
acoyer;aíueueydcoyeesr;acueyas
planchar;páelanchaabr;planches
soñar;sueáoñaábr;soñaras
truñar;táonuñaadr;truña
amosar;amoueseabuesáuásamoser;amosara
rutiar;áábutiaar;rutia
tomar;tesáomaabr;tomaríeis
querer;ixidídquereér;quixera
desaverar;dáabsaveraánr;desaverando
esperar;adásperaér;esperaron
remolcar;ráábmolcaánr;remolcara
estandarizar;esáabtandarizaéisr;estandarizar
clonar;cabéálonaner;clonares
veraniar;áadveraniaar;veraniara
llegalizar;icestáábllegalizaár;llegalicen
cazar;caáadzamosr;cazaras
aniciar;iestáadniciasr;aniciabais
viaxar;véáiaxaábr;viaxao
plegar;uáplegaér;plegaríamos
poner;íaisuestduponexr;punxeras
asoleyar;aéásoleyaabr;asoleyáremos
asediar;aiááabsediaesr;asediéis
odiar;iááabodiaor;odiaes
abotonar;aánabábotonaner;abotonan
xantar;xantáasuvierr;xantare
estrañar;eááustrañaadr;estrañaríemos
baillar;bbenáillaábr;baillabais
forzar;amosueabuerzforzaár;forzáramos
dedicar;dabádicaáur;dedicará
ordenar;oabsádenaenr;ordenaréis
llegalizar;icestáábllegalizaér;llegalizareis
dir;déániíar;diríes
afaitar;aáíafaitaábr;afaites
pescar;áábpescaor;pescao
rutiar;áabutiaar;rutiabais
aceutar;aceuáotauvierr;aceutaríemos
interpretar;ieánterpretaánr;interpretares
guarnir;guarníníeeiuestesr;guarníos
tocar;toáábcabenr;toqué
connotar;cáánonnotaadr;connotáramos
aspirar;aabáspiraáur;aspirar
sorrir;soíaiserriistr;sorriré
holandés;oholandées;holandeso
clavar;cáamoslavaabr;clavái
facer;fídiagafaigceixr;fagamos
desear;dáéseaábr;desea
peñar;páesñaábr;peñara
estudiar;estiááabdiaíaisr;estudiaren
veraniar;veráabniaamosr;veraniao
zarrar;zábárraasr;zarra
apoyar;aáeuepoyaábr;apoyaes
comicar;coáábmicaeisr;comicastis
ayunar;aesáyunaabr;ayunaríen
espirriar;iestáabspirriasr;espirriáu
valtar;vabáltaonr;valtáu
endolcar;áadndolcaar;endolcaré
pesllar;admosápesllair;pesllaras
faer;ixíaisaigfaedr;ficieron
conxelar;ceisáonxelaadr;conxeles
charrar;abácharraér;charres
inspirar;abáinspirasr;inspiráramos
